House,Character,Dialogue
No Entry,Dobby," Harry Potter mustn’t be angry with Dobby. Heh- Dobby hoped, if Harry Potter thought his friends had forgotten him, Harry Potter might not want to go back to school, sir."
No Entry,Dobby, No! Ahh! Ooh…
No Entry,Dobby, (Snap!)
No Entry,Dobby, Harry Potter must say he’s not going back to school!
No Entry,Dobby," Then, Dobby must do it, sir, for Harry Potter’s own good. (Snap!)"
No Entry,Dobby, (Snap!)
No Entry,Dobby, Hello!
No Entry,Dobby, Harry Potter should have listened to Dobby! Harry Potter should have gone back home when he missed the train.
No Entry,Dobby," Indeed. Yes, sir."
No Entry,Dobby, At least you would be away from here. Harry Potter must go home! Dobby thought his Bludger would be enough to make Harry Potter see that---
No Entry,Dobby," Uhuh… Dobby feels most aggrieved, sir. Dobby had to iron his hands."
No Entry,Dobby, Uh-huh-huh… Dobby is used to death threats sir. Dobby gets them five times a day at home.
No Entry,Dobby," Not kill you, sir, never kill you! Dobby remembers how it was before Harry Potter triumphed over He-Who-Must-Not-Be-Named. We house elves were treated like vermin, sir. Of course, Dobby is still treated like vermin…uh, huh, huh, huh! Aah, ahh…"
No Entry,Dobby," This, sir? It is a mark of the house-elves’ enslavement. Dobby can only be freed if his master presents him with clothes. Ah! Listen. Listen! Terrible things are about to happen at Hogwarts. Harry Potter must not stay here, now that history is to repeat itself."
No Entry,Dobby, Ah! I shouldn’t have said that! Oh! Ah! Dah! Bad Dobby! Bad!
No Entry,Dobby," Dobby cannot say, sir. Dobby only wants Harry Potter to be safe. HARRY No, Dobby. Tell me. Who is it?"
No Entry,Dobby, (Snap!)
No Entry,Dobby, Um-humm…
No Entry,Dobby, Ahh! Oow!
No Entry,Dobby, Master has given Dobby a sock!
No Entry,Dobby, You shall not harm Harry Potter!
No Entry,Dobby, Harry Potter freed Dobby! How can Dobby ever repay him?
No Entry,Dobby," Anything, sir!"
Slytherin,Draco," I’ll bet you loved that, didn’t you, Potter? Famous Harry Potter! Can’t even go into a bookshop without making the front page."
Slytherin,Draco," Oh look, Potter. You’ve got yourself a girlfriend."
Slytherin,Draco, That’s right. And that’s not all that new this year.
Slytherin,Draco," You see Weasley, unlike some, my father can afford the best."
Slytherin,Draco," No one asked your opinion, you filthy little Mudblood!"
Slytherin,Draco," Ha, ha!"
Slytherin,Draco," Ha, ha…"
Slytherin,Draco," ‘Enemies of the heir beware!’ You’ll be next, Mudbloods!"
Slytherin,Draco," All right there, Scarhead?"
Slytherin,Draco," Training for the ballet, Potter?"
Slytherin,Draco," You’ll never catch me, Potter!"
Slytherin,Draco," Uhh, uhhh…"
Slytherin,Draco," Scared, Potter?"
Slytherin,Draco, Everte statium!
Slytherin,Draco, Serpensortia!
Slytherin,Draco," Crabbe, Goyle! Where have you two been? Pigging out in the Great Hall all this time? Why are you wearing glasses?"
Slytherin,Draco, Reading?
Slytherin,Draco," I didn’t know you could read. And what are you doing down here, Weasley?"
Slytherin,Draco," Well, sit down. You’d never know the Weasleys were pure-bloods, the way they behave. They’re an embarrassment to the wizarding world. All of them. What’s wrong with you, Crabbe?"
Slytherin,Draco," You know, I’m surprised that the Daily Prophet hasn’t done a report on all these attacks. I suppose Dumbledore is trying to hush it all up. Father always said Dumbledore was the worst thing that ever happened to this place."
Slytherin,Draco, What? You think there’s someone here who’s worse than Dumbledore?
Slytherin,Draco," Good one, Goyle. You’re absolutely right. Saint Potter. And people actually think that he’s the Heir of Slytherin!"
Slytherin,Draco," You know I don’t Goyle. I told you yesterday. How many times do I have to tell you? Is this yours? But my father did say this It’s been fifty years since the Chamber was opened. He wouldn’t tell me who opened it-- only that they were expelled. The last time the Chamber of Secrets was opened, a Mudblood died. So, it’s only a matter of time before one of them is killed this time. As for me, I hope it’s Granger. What’s the matter with you two? You’re acting very…odd."
Slytherin,Draco, Hey! Where are you going?
No Entry,Dudley, Who’d want to be friends with you?
No Entry,Dudley, I’ll be waiting to open the door!
No Entry,Dudley, Dad! What’s going on?
No Entry,Dudley," Dad, hurry up!"
No Entry,Dudley, Dad!
Gryffindor,Dumbledore, …They are not.
Gryffindor,Dumbledore," I am well aware of our bylaws, Severus, having written quite a few of them myself. However, as head of Gryffindor house, it is for Professor McGonagall to determine the appropriate action."
Gryffindor,Dumbledore," Argus! Argus, I… Everyone will proceed to their dormitories immediately. Everyone except… you three."
Gryffindor,Dumbledore," She’s not dead, Argus. She has been Petrified."
Gryffindor,Dumbledore," But how she has been Petrified, I cannot say…"
Gryffindor,Dumbledore," Innocent until proven guilty, Severus."
Gryffindor,Dumbledore," We will be able to cure her, Argus. As I understand it, Madame Sprout has a very healthy growth of Mandrakes. When matured, a potion will be made which will revive Mrs. Norris. And in the meantime, I strongly recommend caution… to all."
Gryffindor,Dumbledore, There’s been another attack.
Gryffindor,Dumbledore, It means…that our students are in great danger.
Gryffindor,Dumbledore," The truth. Tell them Hogwarts is no longer safe. It is as we feared, Minerva. The Chamber of Secrets has indeed been opened again."
Gryffindor,Dumbledore, Harry?
Gryffindor,Dumbledore," Oh, and about time, too. He’s been looking dreadful for days. Pity you had to see him on a burning day. Fawkes is a phoenix, Harry. They burst into flame when it is time for them to die, and then they are reborn from the ashes."
Gryffindor,Dumbledore," Ah, fascinating creatures, phoenixes. They can carry immensely heavy loads, and their- their tears have healing powers."
Gryffindor,Dumbledore," Hagrid. HAGRID In fact, I’d be prepared ter swear it in front o’ the Ministry of Magic!"
Gryffindor,Dumbledore, Hagrid! Relax. I do not believe that Harry attacked anyone.
Gryffindor,Dumbledore, Yes.
Gryffindor,Dumbledore," No, Harry. I do not think it was you… But I must ask you, is there something you wish to tell me?"
Gryffindor,Dumbledore," Very well, then. Off you go."
Gryffindor,Dumbledore, Riddle! Come.
Gryffindor,Dumbledore," It is not wise to be wandering around this late hour, Tom."
Gryffindor,Dumbledore," I’m afraid they are, Tom. They are true."
Gryffindor,Dumbledore," I understand Tom, but I’m afraid Headmaster Dippet may have no choice."
Gryffindor,Dumbledore, Is there something you wish to tell me?
Gryffindor,Dumbledore," Very well, then. Off you go."
Gryffindor,Dumbledore," Good evening, Hagrid. I wonder, could we…?"
Gryffindor,Dumbledore," I want it understood, Cornelius, that Hagrid has my full confidence."
Gryffindor,Dumbledore," Well, what exactly is it that you want with me?"
Gryffindor,Dumbledore," Calm yourself, Hagrid. If the governors desire my removal, I will, of course, step aside. However, you will find that help will always be given at Hogwarts to those who ask for it."
Gryffindor,Dumbledore," You both realize, of course, that in the past few hours you have broken perhaps a dozen school rules?"
Gryffindor,Dumbledore, And there is sufficient evidence to have you both expelled.
Gryffindor,Dumbledore," Therefore, it is only fitting, that you both receive Special Awards for Services to the School."
Gryffindor,Dumbledore," And now, Mr. Weasley, if you would, have an owl deliver these release papers to Azkaban? I believe we- we want our gamekeeper back. Harry… first, I want to thank you, Harry. You must have shown me real loyalty down in the Chamber. Nothing but that could have called Fawkes to you. And, um… second, I sense that something is troubling you. Am I right, Harry?"
Gryffindor,Dumbledore," I see. Well, you can speak Parseltongue, Harry. Why? Because Lord Voldemort can speak Parseltongue. If I’m not mistaken, Harry, he transferred some of his powers to you the night he gave you that scar."
Gryffindor,Dumbledore," Not intentionally, but yes."
Gryffindor,Dumbledore," It’s true, Harry. You possess many of the qualities that Voldemort himself prizes. Determination, resourcefulness, and if I may say so, a certain disregard for the rules. Why then did the Sorting Hat place you in Gryffindor?"
Gryffindor,Dumbledore," Exactly, Harry! Exactly! Which makes you different from Voldemort. It is not our abilities that show what we truly are. It is our choices. If you want proof why you belong in Gryffindor, then I suggest that you look more closely at this. Be careful."
Gryffindor,Dumbledore, Ah- it would take a true Gryffindor to pull that out of the hat.
Gryffindor,Dumbledore," When the governors learned that Arthur Weasley’s daughter was taken into the Chamber, they saw fit to summon me back."
Gryffindor,Dumbledore," Curiously, Lucius, several of them were under the impression that you would curse their families, if they did not agree to suspend me in the first place."
Gryffindor,Dumbledore, I beg your pardon?
Gryffindor,Dumbledore," Oh, yes."
Gryffindor,Dumbledore, Voldemort.
Gryffindor,Dumbledore," Only, this time, he chose to act through somebody else, by means of this."
Gryffindor,Dumbledore," Fortunately, our young Mr. Potter discovered it. One hopes that no more of Lord Voldemort’s old school things should find their way into innocent hands. The consequences for the one responsible would be severe."
Gryffindor,Dumbledore," Before we begin the feast, let us have a round of applause for Professor Sprout and Madame Pomfrey, whose Mandrake juice has been so successfully administered to all who had been Petrified. Also, in light of the recent events, as a school treat, all exams have been canceled."
No Entry,Filch," Well, take a good look lads. This night might well be the last you spend in this castle. Hm. Oh, dear, we are in trouble."
No Entry,Filch," What’s going on ‘ere? Go on, make way, make way. Potter-- What are you…Mrs. Norris? You’ve…murdered my cat."
No Entry,Filch, I’ll kill ya… I’ll kill ya!
No Entry,Filch, Ask him. It’s him who’s done it. You saw what he wrote on the wall.
No Entry,Filch, Rubbish!
No Entry,Filch, My cat has been Petrified. I wanna see some punishment!
No Entry,Filch," Caught in the act! I’ll have you out this time, Potter. Mark my words."
Gryffindor,Fred, Come on.
Gryffindor,Fred, Right.
Gryffindor,Fred," Come on. Okay, come on. Shh! Shh! Ok, come on. Shh! Come on."
Gryffindor,Fred," This lot won’t come cheap, Mum. The spell books alone are very expensive."
Gryffindor,Fred," And not to mention, they’re dead scared that Harry’ll Petrify them if they fly anywhere near him."
Gryffindor,George," Go, go, go, go!"
Gryffindor,George, Right!
Gryffindor,George," Yeah, Mum would never know."
Gryffindor,Ginny," Mum- Mummy, have you seen my jumper?"
Gryffindor,Ginny, Leave him alone.
Gryffindor,Ginny," Harry. It was me- but I swear, I didn’t mean to! Riddle made me, and… Harry, you’re hurt!"
Gryffindor,Haary, ‘Do you know anything about the Chamber of Secrets?’
Gryffindor,Hagrid, Harry?
Gryffindor,Hagrid, What do you think you’re doing down ‘ere? Come on!
Gryffindor,Hagrid," Yer a mess, Harry. Skulkin’ ‘round Knockturn Alley? Dodgy place! Don’ want no one ter see you there. People’ll think you were up to no good."
Gryffindor,Hagrid," Me? Oh, I was… um… I was lookin’ for Flesh-Eatin’ Slug Repellent. They’re ruinin’ all the school cabbages."
Gryffindor,Hagrid," Hello, Hermione!"
Gryffindor,Hagrid," You’ll be all right now then, Harry? Right. I’ll leave you to it, then."
Gryffindor,Hagrid," Wo, this calls for a specialist’s equipment. Nothin’ to do but wait’ll it stops, I’m afraid."
Gryffindor,Hagrid," Better out than in. Who’s Ron tryin’ to curse, anyway?"
Gryffindor,Hagrid, He did not!
Gryffindor,Hagrid," See, the thing is, Harry, there’re some wizards, like the Malfoy family, who think they’re better’n everyone else because they’re what people call “pure blood.”"
Gryffindor,Hagrid," And it’s codswallop, to boot. “Dirty blood.” Why, there isn’t a wizard alive today that’s not half blood or less. More ter the point, they’ve yet to think of a spell that our Hermione can’ do. Come here… Don’t you think on it, Hermione. Don’t you think on it for one minute… eh?"
Gryffindor,Hagrid," Blimey! Harry’s got himself a rogue Bludger! That’s been tampered with, that has!"
Gryffindor,Hagrid, Broken? There’s no bones left!
Gryffindor,Hagrid," Professor Dumbledore, sir! Wait! Listen! Professor Dumbledore, sir, it wasn’t Harry!"
Gryffindor,Hagrid," Well, of course you don’t, and… Oh… Oh, right. Well, I’ll, umhum. I’ll just wait outside, then."
Gryffindor,Hagrid, Let’s get yeh out of there.
Gryffindor,Hagrid, You can’t! You don’t understand.
Gryffindor,Hagrid, It wasn’t him. Aragog never killed no one! Never!
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, No!
Gryffindor,Hagrid, Aragog! Aragog!
Gryffindor,Hagrid," Mad and hairy? You wouldn’t be talking about me now, would ya?"
Gryffindor,Hagrid," Oh, It’s a- Flesh-Eatin’ Slug Repellent. For the Mandrakes, ya know. Now, accordin’ to Professor Sprout, they’ve still got a bit o’ growing up to do. But, once their acne’s cleared up, we’ll be able to chop ‘em up and stew ‘em, and then we’ll get those people down at the hospital un-Petrified. In the meantime, though, you three had best be lookin’ after yourselves. All right? Hmm."
Gryffindor,Hagrid," Hello, Neville!"
Gryffindor,Hagrid, Who’s there? Hello? Hello?
Gryffindor,Hagrid," Oh, nothing. I- I was expecting, ah… It doesn’t matter- come on inI just made a pot o’ tea."
Gryffindor,Hagrid, I’m fine! I’m alright.
Gryffindor,Hagrid," Oh, yeah. I heard about that, all righ’."
Gryffindor,Hagrid," What you had to understand about that is— (knock, knock, knock) Quick under the cloak. Don’t say a word. Be quiet, both o’ you… Professor Dumbledore, sir!"
Gryffindor,Hagrid, Of course! Come in! Come in.
Gryffindor,Hagrid," Oh, but I never- you know I never, Professor!"
Gryffindor,Hagrid, Take me? Take me where? Not Azkaban Prison?
Gryffindor,Hagrid, What’re you doin’ here? Get outta my house!
Gryffindor,Hagrid," Yeh can’ take Professor Dumbledore away. Take him away, an’ the Muggle-borns won’ stand a chance! You mark my words, there’ll be killin’s next!"
Gryffindor,Hagrid," Ahem! If, uh, if anybody was looking for some stuff, then all they’d have to do would be to follow the spiders. Yup! That would lead them right! That’s all I have to say. Oh, and someone’ll need to feed Fang while I’m away."
Gryffindor,Hagrid," Sorry I’m late! The owl that delivered my release papers got all lost and confused. Some ruddy bird called Errol. And I’d just like to say that aif it hadn’t been for you, Harry, and Ron, and Hermione, o’ course, I woulduh- I’d still be you-know-where, so I- I’d just like to say ‘Thanks.’"
Gryffindor,Hagrid, Oh!
Gryffindor,Harry, Now you’ve done it.
Gryffindor,Harry, But she’s bored! If I could only let outonly let out for an hour or two.
Gryffindor,Harry, But I haven’t had any messages from any of my friends… not one… all summer.
Gryffindor,Harry," I’ll be in my bedroom, making no noise and pretending that I don’t exist."
Gryffindor,Harry, Who are you?
Gryffindor,Harry," Not to be to be rude or anything, but this isn’t a great time for me to have a house elf in my bedroom."
Gryffindor,Harry, Why don’t you sit down?
Gryffindor,Harry," Dobby, ssh! I’m sorry! I didn’t mean to offend you, or anything."
Gryffindor,Harry, You can’t have met many decent wizards then.
Gryffindor,Harry," Stop, Dobby!"
Gryffindor,Harry," Dobby, shh!"
Gryffindor,Harry," Dobby, please stop!"
Gryffindor,Harry," Stop! Stop, Dobby. Please be quiet! Are you all right?"
Gryffindor,Harry, Your family?
Gryffindor,Harry, What terrible things? Who’s plotting them?
Gryffindor,Harry, Ok– I- understand. You can’t- say.
Gryffindor,Harry," Dobby! Dobby, put the lamp down."
Gryffindor,Harry, Give me the lamp! Dobby stop!
Gryffindor,Harry," Get in there, and keep quiet!"
Gryffindor,Harry, I- I was just—
Gryffindor,Harry, Sorry.
Gryffindor,Harry," Yes, sir… See why I’ve got to go back? I don’t belong here. I belong in your world, at Hogwarts. It’s the only place I’ve got friends!"
Gryffindor,Harry," Well, I expect they’ve… been- hang on- how do you know my friends haven’t been writing to me?"
Gryffindor,Harry," Give me those, now!"
Gryffindor,Harry," Dobby, get back here!"
Gryffindor,Harry," Dobby, please, no!"
Gryffindor,Harry, I can’t. Hogwarts is my home!
Gryffindor,Harry, Ron! Fred. George. What are you all doing here?
Gryffindor,Harry, Ahh- ahh!
Gryffindor,Harry, Let go of me!
Gryffindor,Harry, Get off!
Gryffindor,Harry, I think it’s brilliant
Gryffindor,Harry, Hello. W-what did I do?
Gryffindor,Harry, Raids?
Gryffindor,Harry," Oh, sorry sir. I’m Harry, sir, Harry Potter."
Gryffindor,Harry," Oh, umm…"
Gryffindor,Harry, Floo powder?
Gryffindor,Harry, ‘Diaganilly.’
Gryffindor,Harry," I’m fine, thank you. I- I was just…"
Gryffindor,Harry, No! Please!
Gryffindor,Harry, Hagrid!
Gryffindor,Harry," I was lost, I— hang on. What were you doing down there, then?"
Gryffindor,Harry," Well, it’s great to see you, too!"
Gryffindor,Harry, I definitely need to remember that one.
Gryffindor,Harry, Thank you. Bye.
Gryffindor,Harry, Voldemort killed my parents. He was nothing more than a murderer.
Gryffindor,Harry, Let’s go.
Gryffindor,Harry, Aah!
Gryffindor,Harry, Sorry. Lost- lost control of the trolley. Why can’t we get through?
Gryffindor,Harry, The train leaves at exactly eleven o’clock. We’ve missed it!
Gryffindor,Harry, Maybe we should just go and wait by the car.
Gryffindor,Harry," Ron, I should tell you, most Muggles aren’t accustomed to seeing a flying car."
Gryffindor,Harry," Well come on, then. Let’s go lower. We need to find the train."
Gryffindor,Harry, Now all we need to do is catch up with the train.
Gryffindor,Harry, Do you hear that?
Gryffindor,Harry, Hold on…
Gryffindor,Harry, Wha-aahhh!
Gryffindor,Harry, I’m trying. Your hand’s all sweaty.
Gryffindor,Harry, I think we found the train.
Gryffindor,Harry, Up! Up!
Gryffindor,Harry, Up! Up! Ron! Mind that tree!
Gryffindor,Harry, Ahh!
Gryffindor,Harry, Be thankful it’s not your neck.
Gryffindor,Harry, I don’t know.
Gryffindor,Harry, Come on! Go! Fast!
Gryffindor,Harry," See you, Hedwig. So, a house elf shows up in my bedroom, we can’t get through the barrier to platform nine and three-quarters, we almost get killed by a tree… clearly someone doesn’t want me here this year."
Gryffindor,Harry, Professor Dumbledore. Professor McGonagall.
Gryffindor,Harry, You’re doomed.
Gryffindor,Harry," Oh- Hi, Colin. Nice to meet you."
Gryffindor,Harry, Stop! Stop! Hold still!
Gryffindor,Harry, Malfoy?
Gryffindor,Harry," No, Colin! Get out of the way! Let’s take him to Hagrid’s."
Gryffindor,Harry, He’ll know what to do.
Gryffindor,Harry, Ah! Oh… Okay.
Gryffindor,Harry," Malfoy. He called Hermione, …um, well, I don’t- I don’t know exactly what it means."
Gryffindor,Harry, What’s a Mudblood?
Gryffindor,Harry, That’s horrible!
Gryffindor,Harry, Not really.
Gryffindor,Harry, What?
Gryffindor,Harry, That voice.
Gryffindor,Harry, Didn’t you hear it?
Gryffindor,Harry, Spooky.
Gryffindor,Harry, Did you hear it?
Gryffindor,Harry, That voice.
Gryffindor,Harry, I heard it first in Lockhart’s office. And then again just—
Gryffindor,Harry, It’s moving. I think it’s going to kill.
Gryffindor,Harry, Strange. I’ve never seen spiders act like that.
Gryffindor,Harry," Oh, no… It’s Filch’s cat. It’s Mrs. Norris."
Gryffindor,Harry, No. No.
Gryffindor,Harry," It’s not true sir, I swear. I never touched Mrs. Norris."
Gryffindor,Harry, When I said I wasn’t hungry. We were heading back to the common room when we found Mrs. Norris.
Gryffindor,Harry, Strange?
Gryffindor,Harry," Do you think I should have told them? Dumbledore and the others, I mean?"
Gryffindor,Harry," Well, if there really is a Chamber of Secrets, a-and it really has been opened, then that means---"
Gryffindor,Harry," Well, maybe Ron’s right, Hermione. I mean, look at his family. The whole lot of them have been in Slytherin for centuries."
Gryffindor,Harry," Well, how long will it take to make?"
Gryffindor,Harry," A month? But, Hermione, if Malfoy is the Heir of Slytherin, he could attack half the Muggle-borns in the school by then."
Gryffindor,Harry, Wood! Look out!
Gryffindor,Harry, Thank you.
Gryffindor,Harry," No, I think my- I think my arm’s broken."
Gryffindor,Harry," No, not you."
Gryffindor,Harry, Ugh!
Gryffindor,Harry, Uh!
Gryffindor,Harry, Dobby?
Gryffindor,Harry, It was you… You stopped the barrier from letting Ron and me through.
Gryffindor,Harry, You nearly got Ron and me expelled!
Gryffindor,Harry, Your Bludger? You made that Bludger chase after me?
Gryffindor,Harry," You’d better clear off before my bones come back, Dobby, or I might strangle you!"
Gryffindor,Harry, I don’t suppose you could tell me why you’re trying to kill me?
Gryffindor,Harry, Why do you wear that thing Dobby?
Gryffindor,Harry, Repeat itself? You mean this has happened before?
Gryffindor,Harry," Dobby, stop it! Stop it! Stop, Dobby! Tell me, Dobby. When did this happen before? Who’s doing it now?"
Gryffindor,Harry," Thank you, sir."
Gryffindor,Harry, You wish.
Gryffindor,Harry, Rictusempra!
Gryffindor,Harry, Sya- hassa- she. Sya- hasi- heth. Sya- hasi- heth.
Gryffindor,Harry, I’m a what?
Gryffindor,Harry," I know. I mean, I accidentally set a python on my cousin Dudley at the zoo once. Uh, once! But, so what? I bet loads of people here can do it."
Gryffindor,Harry, What’s bad? If I hadn’t told that snake not to attack Justin.
Gryffindor,Harry, You were there! You heard me!
Gryffindor,Harry, I spoke a different language? But- I didn’t realize I- how can I speak a language without knowing I can?
Gryffindor,Harry, But I’m not… I can’t be.
Gryffindor,Harry, I’ll see you back in the common room.
Gryffindor,Harry, No! Mr. Filch! Y-you- you don’t understand!
Gryffindor,Harry, Professor… I swear I didn’t!
Gryffindor,Harry, Professor Dumbledore?
Gryffindor,Harry, I… I-I was- I was just wondering if you’d put me in the right house.
Gryffindor,Harry, You’re wrong.
Gryffindor,Harry," Professor! Sir, your bird- there was nothing I could do- he- he just caught fire!"
Gryffindor,Harry," You don’t think it was me, Professor?"
Gryffindor,Harry," No, sir. Nothing."
Gryffindor,Harry," Ron, maybe I should do it?"
Gryffindor,Harry, Wingardium leviosa. Here they come.
Gryffindor,Harry, Come on. Let’s get ‘em.
Gryffindor,Harry, Ughh!
Gryffindor,Harry," Hermione, come out. We’ve got loads to tell you!"
Gryffindor,Harry, Hermione? A- are you OK?
Gryffindor,Harry," She should be out of hospital in a few days, when she stops coughing up fur balls… What’s this?"
Gryffindor,Harry, Looks like Moaning Myrtle’s flooded the bathroom.
Gryffindor,Harry, Why would I throw something at you?
Gryffindor,Harry," But, who threw it at you, anyway?"
Gryffindor,Harry, ‘Tom Marvolo Riddle.’
Gryffindor,Harry, ‘My name is Harry Potter.’
Gryffindor,Harry, ‘Can you tell me?’
Gryffindor,Harry, Excuse me. Could you tell me what’s going on here? Are you Tom Riddle?
Gryffindor,Harry, Dumbledore?
Gryffindor,Harry, Hagrid! Haagriid!
Gryffindor,Harry, Woah!
Gryffindor,Harry, It was Hagrid. Hagrid opened the Chanter of Secrets fifty years ago.
Gryffindor,Harry," The monster had killed somebody, Ron. What would any of us have done?"
Gryffindor,Harry," W- what’s that you’ve got, Hagrid?"
Gryffindor,Harry, And they found it. Tom Riddle’s diary is gone.
Gryffindor,Harry, No.
Gryffindor,Harry," We’ve got to talk to Hagrid, Ron. I can’t believe it’s him, but if he did set the monster loose last time, he’ll know how to get inside the Chamber of Secrets, and that’s a start."
Gryffindor,Harry, I think it’s time to get my Dad’s old cloak out again.
Gryffindor,Harry, What’s that for?
Gryffindor,Harry," Hagrid, are you okay?"
Gryffindor,Harry, Did you hear about Hermione?
Gryffindor,Harry," Look, we have to ask you something. Do you know who’s opened the Chamber of Secrets?"
Gryffindor,Harry," Look! Well, come on. Come on, Fang!"
Gryffindor,Harry, You heard what Hagrid said; ‘Follow the spiders.’
Gryffindor,Harry, Shush!
Gryffindor,Harry, Come on!
Gryffindor,Harry, Don’t panic.
Gryffindor,Harry, We’re friends of Hagrid’s. And you? Y- y-you’re Aragog aren’t you?
Gryffindor,Harry," He’s in trouble. Up at the school, there have been attacks. They think it’s Hagrid. They think he opened the Chamber of Secrets, like before."
Gryffindor,Harry, Then you’re not the monster.
Gryffindor,Harry," Shush. But if you’re not the monster, then- then what did kill that girl fifty years ago?"
Gryffindor,Harry, But have you seen it?
Gryffindor,Harry, What?
Gryffindor,Harry," One, but it’s not powerful enough for all of them."
Gryffindor,Harry, Let’s go! Arania exumai! Go!
Gryffindor,Harry, Arania exumai!
Gryffindor,Harry, Don’t mention it. Get us out of here. Now! Come on! Come on! Move faster!
Gryffindor,Harry, Go on! Go! Get us in the air.
Gryffindor,Harry, Come on! Pull!
Gryffindor,Harry, We know one thing. Hagrid never opened the Chamber of Secrets. He was innocent.
Gryffindor,Harry," Wish you were here Hermione. We need you… now, more than ever."
Gryffindor,Harry," Ron, this is why Hermione was in the Library the day she was attacked. Come on!"
Gryffindor,Harry," ‘Of the many fearsome beasts that roam our land, none is more deadly than the basilisk. Capable of living for hundreds of years, instant death awaits any who meet this giant serpent’s eye. Spiders flee before it.’ Ron, this is it. The monster in the Chamber of Secrets is a basilisk. That’s why I can hear it speak. It’s a snake!"
Gryffindor,Harry," Because no one did look it in the eye. Not directly, at least. Colin saw it through his camera. Justin…Justin must have seen the basilisk through Nearly Headless Nick. Nick got the full blast of it- but he’s a ghost- he couldn’t die again. And Hermione…had the mirror. I bet you anything she was using it to look around corners, in case it came along."
Gryffindor,Harry, The water. There was water on the floor that night. She only saw the basilisk’s reflection. ‘Spiders flee before it.’ It all fits!
Gryffindor,Harry," Hermione’s answered that, too."
Gryffindor,Harry," Remember what Aragog said, about that girl fifty years ago? She died in a bathroom? What if she never left?"
Gryffindor,Harry," Lockhart may be useless, but he’s going to try and get into the Chamber. At least we can tell him what we know."
