House,Character,Dialogue
Gryffindor,Albus Dumbledore," Don't ignore me, Severus. We both know Lord Voldemort has ordered the Malfoy boy to murder me. But should he fail, one should presume that the Dark Lord would turn to you. You must be the one to kill me, Severus. It is the only way. Only then will the Dark Lord trust you completely. [We see Dumbledore being killed by Snape, as shown in Half-Blood Prince] There will come a time when Harry Potter must be told something, but you must wait until Lord Voldemort is at his most vulnerable."
Gryffindor,Albus Dumbledore," On the night Lord Voldemort went to Godric's Hollow to kill Harry, and Lily Potter cast herself between them, the curse rebounded. When that happened, a part of Voldemort's soul latched itself onto the only living thing that it could find"
Gryffindor,Albus Dumbledore," Yes, yes, he must die."
Gryffindor,Albus Dumbledore," Don't tell me now that you've grown to care for the boy. [Snape casts a deer Patronus, the same one that helped Harry find the Sword of Gryffindor in Part 1] Lily? [A crying Snape is shown holding Lily's body] After all this time?"
Gryffindor,Albus Dumbledore," Yes, he must die. And Voldemort himself must do it. That is essential."
Gryffindor,Albus Dumbledore," Harry, you wonderful boy. You brave man. Let us walk."
Gryffindor,Albus Dumbledore," Something beyond either of our help. A part of Voldemort, sent here to die."
Gryffindor,Albus Dumbledore, I was going to ask you that. Where would you say that we are?
Gryffindor,Albus Dumbledore," King's Cross, is that right? This is, as they say, your party. I expect you now realize that you and Voldemort have been connected by something other than fate, since that night in Godric's Hollow all those years ago."
Gryffindor,Albus Dumbledore," Did. It was just destroyed many moments ago by none other than Voldemort himself. You were the Horcrux he never meant to make, Harry."
Gryffindor,Albus Dumbledore," Oh, that's up to you."
Gryffindor,Albus Dumbledore," Oh, yes. We're in King's Cross, you say? I think if you so desired, you'd be able to board a train."
Gryffindor,Albus Dumbledore, [chuckles] On.
Gryffindor,Albus Dumbledore, True.
Gryffindor,Albus Dumbledore, Yes.
Gryffindor,Albus Dumbledore," [walks back to Harry] Help will always be given at Hogwarts, Harry, to those who ask for it. I've always prized myself on my ability to turn a phrase. Words are, in my not so humble opinion, our most inexhaustible source of magic. Capable of both inflicting injury, and remedying it. But I would, in this case, amend my original statement to this"
Gryffindor,Albus Dumbledore," Actually, if I think about it, it doesn't seem curious at all. I'll be going now, Harry. [turns to leave]"
Gryffindor,Albus Dumbledore," Of course it's happening inside your head, Harry. Why should that mean that it's not real? [he fades into the light]"
No Entry,Alderton,I'm a half-blood. My father was a wizard.
No Entry,Alderton,William Alderton.
No Entry,Alderton,He worked here for 30 years.
No Entry,Alderton,Perhaps you know him.
No Entry,Alderton,Always wore his jacket inside out.
No Entry,Alderton,"No, there's been a mistake."
No Entry,Alderton,"I'm half-blood, you see."
No Entry,Alderton,We must go back. I'm half-blood.
No Entry,Amelia Bones, Dementors? In Little Whinging?
No Entry,Amelia Bones, Please describe the attack. What did they look like?
No Entry,Amelia Bones, Those in favor of conviction? [Fudge raises his hand followed by some other people including Umbridge] Those in favor of clearing the accused of all charges?
Hufflepuff,Amos,Arthur! It's about time son. 
Hufflepuff,Amos,"Merlin's beard, you must be Harry Potter. "
Hufflepuff,Amos,Great great pleasure. They shake hands. 
Hufflepuff,Amos,Shall we? We don't want to be late. Camera homes in on a boot on top of the hillside. 
Hufflepuff,Amos,Time to go. Ready? 
Hufflepuff,Amos,After 3. One... Two... 
Hufflepuff,Amos,Three! There's a white flash and suddenly they're all flying through the air. Everyone cheers. 
Hufflepuff,Amos,"Parting of the waves I think old chap, see you at the match. Amos and Cedric separate and walk off. "
Hufflepuff,Amos,Let me through! That's my son! My boy! Amos breaks down wailing. The crowd look on distraught. 
Hufflepuff,Amos Diggory," [Pushing his way frantically through the crowd] Let me through. LET ME THROUGH! Let me through, THAT'S MY SON! That's my boy! [pushes Harry's hands away and leans over Cedric's body, sobbing hysterically] IT'S MY BOY!!!!"
No Entry,Aragog, Who is it?
No Entry,Aragog, Hagrid? Is that you?
No Entry,Aragog, Yes. Hagrid has never sent men into our hollow before.
No Entry,Aragog, That's a lie! Hagrid never opened the Chamber of Secrets.
No Entry,Aragog," No. The monster was born in the castle. I came to Hagrid from a distant land, in the pocket of a traveler."
No Entry,Aragog, We do not speak of it! It is an ancient creature that we spiders fear above all others.
No Entry,Aragog," I never saw any part of the castle but the box in which Hagrid kept me. The girl was discovered in a bathroom. When I was accused, Hagrid brought me here."
No Entry,Aragog," Go? I think not. My sons and daughters do not harm Hagrid on my command, but I cannot deny them fresh meat when it wanders so willingly into our midst. Goodbye, friends of Hagrid."
No Entry,Argus Filch, [running in with Mrs. Norris; yelling] Students out of bed! STUDENTS OUT OF BED! Students in the corridor!
No Entry,Argus Filch," Oh. Sorry, ma'am."
No Entry,Argus Filch," Exactly where is it I'll be leading ‘em to, ma'am?"
Gryffindor,Arthur,"Haven't the foggiest, keep up! "
Gryffindor,Arthur,"Sorry Amos. Some of us had a bit of a sleepy start. This is Amos Diggory everyone, he works with me at the ministry. And this strapping young lad must be Cedric, am I right? "
Gryffindor,Arthur,"That's it sir, just over there. "
Gryffindor,Arthur,Harry! Harry rushes over and puts his hand on the boot. 
Gryffindor,Arthur,Let go kids! 
Gryffindor,Arthur,"Let! Go! Harry, Hermione and the young Weasleys crash to the ground with a thump. Arthur, Amos and Cedric come down more gracefully. "
Gryffindor,Arthur,I bet that cleared your sinuses eh? Cedric helps Harry to his feet. 
Gryffindor,Arthur,"Well kids, welcome to the Quidditch World Cup! They walk into the crowd, taking in the sights. Music is playing and people fly about overhead on brooms. They approach a small tent. "
Gryffindor,Arthur,Home sweet home. 
Gryffindor,Arthur,"Girls. Choose a bunk and unpack. Ron, get out of the kitchen we're all hungry. "
Gryffindor,Arthur,Feet off the table. 
Gryffindor,Arthur,"Come on up, take your seats. I told you these seats would be worth waiting for. "
Gryffindor,Arthur,Stop! Stop it. It's not the irish. We've gotta get out of here. Now. 
Gryffindor,Arthur,"Get back to the portkey everybody, and stick together. Fred, George... Ginny is your responsibility. Some figures in pointed hoods carrying flaming torches are walking across the campsite chanting ominous noises. The crowd is paniced and rushing all over. Harry is trampled unconscious. "
Gryffindor,Arthur,Stop! That's my son. Arthur and others approach. 
Gryffindor,Arthur,"Ron, Harry, Hermione are you alright? "
Gryffindor,Arthur,You can't possibly.. 
Gryffindor,Arthur,"Barty, they're just kids. "
Gryffindor,Arthur,"Harry, who? "
Gryffindor,Arthur," This is very, very peculiar. It seems that your hearing at the Minstry is to be before the entire Wizengamot."
Gryffindor,Arthur,Please pay attention!
Gryffindor,Arthur,It's your brother's wedding. Buck up.
Gryffindor,Arthur,"Come on, keep up."
Gryffindor,Arthur,All together now.
Gryffindor,Arthur,"One, two, three."
Gryffindor,Arthur,"How's it looking at your end, boys?"
Gryffindor,Arthur Weasley," Morning, Weasleys."
Gryffindor,Arthur Weasley, What a night. Nine raids. Nine!
Gryffindor,Arthur Weasley, Well now. Aah! And who are you?
Gryffindor,Arthur Weasley," Good Lord! Are you really? Well, Ron’s told us all about you, of course. When did he get here?"
Gryffindor,Arthur Weasley, Did you really? How’d it go? Did you—
Gryffindor,Arthur Weasley," I mean…that was very wrong, indeed, boys. Very wrong of you. Now, Harry, you must know all about Muggles. Tell me, what exactly is the function of a rubber duck?"
Gryffindor,Arthur Weasley," Dumbledore must know you’re here, Harry. Doesn’t miss a trick, that man."
Gryffindor,Arthur Weasley, ‘Diaganilly.’
Gryffindor,Arthur Weasley," Children, it’s mad in here! Let’s go outside."
Gryffindor,Arthur Weasley, Lucius.
Gryffindor,Arthur Weasley," We have a very different idea about what disgraces the name of wizard, Malfoy."
Gryffindor,Arthur Weasley,1058! Come on! Come on!
Gryffindor,Arthur Weasley," Fred, George, Percy you first!"
Gryffindor,Arthur Weasley," After you, dear."
Gryffindor,Arthur Weasley," [Arriving and attempting to ignore Mr. Malfoy ] Children, it's mad in here. Let's go outside."
Gryffindor,Arthur Weasley, Lucius.
Gryffindor,Arthur Weasley," We have a very different idea about what disgraces the name of wizard, Malfoy."
Gryffindor,Arthur Weasley,"Now, Harry, you must know all about Muggles. Tell me. What exactly is the function of a rubber duck?"
Gryffindor,Arthur Weasley, Haven’t the foggiest!
Gryffindor,Arthur Weasley," Times like these, dark times, they do funny things to people. They can tear them apart."
Gryffindor,Arthur Weasley," Morning, Weasleys."
Gryffindor,Arthur Weasley, What a night. Nine raids. Nine!
Gryffindor,Arthur Weasley, Well now. Aah! And who are you?
Gryffindor,Arthur Weasley," Good Lord! Are you really? Well, Ron’s told us all about you, of course. When did he get here?"
Gryffindor,Arthur Weasley, Did you really? How’d it go? Did you—
Gryffindor,Arthur Weasley," I mean…that was very wrong, indeed, boys. Very wrong of you. Now, Harry, you must know all about Muggles. Tell me, what exactly is the function of a rubber duck?"
Gryffindor,Arthur Weasley," Dumbledore must know you’re here, Harry. Doesn’t miss a trick, that man."
Gryffindor,Arthur Weasley, ‘Diaganilly.’
Gryffindor,Arthur Weasley," Children, it’s mad in here! Let’s go outside."
Gryffindor,Arthur Weasley, Lucius.
Gryffindor,Arthur Weasley," We have a very different idea about what disgraces the name of wizard, Malfoy."
Gryffindor,Arthur Weasley,1058! Come on! Come on!
Gryffindor,Arthur Weasley," Fred, George, Percy you first!"
Gryffindor,Arthur Weasley," After you, dear."
No Entry,Aunt Marge," Do they use the cane at St. Brutus', boy?"
No Entry,Aunt Marge," Excellent. I won't hear any of this namby-pamby, wishy-washy nonsense about not beating someone when they deserve it. You mustn't blame yourself about how this one turned out, Vernon. It's all to do with blood. Bad blood will out. What is it that the boy's father did, Petunia?"
No Entry,Aunt Marge," And a drunk too, no doubt?"
No Entry,Aunt Marge, What did you say?
No Entry,Aunt Marge," Oh, don't worry. Don't fuss, Petunia. I have a very firm grip."
No Entry,Aunt Marge," Actually, it's nothing to do with the father, it has to do with the mother. You see it all the time with dogs. If there's something wrong with the bitch, then there's something wrong with the pup."
No Entry,Aunt Marge, Mm. Right! Let me tell you... y-y-- [Her finger starts to inflate.]
No Entry,Aunt Petunia, He’s in there. Vernon…
No Entry,Aunt Petunia," Not now, Bopkins. For when the Masons arrive."
No Entry,Aunt Petunia," …in the lounge, waiting to welcome them graciously into our home."
No Entry,Aunt Petunia, Oh!
No Entry,Aunt Petunia," [bitterly] Of course we knew. How could you not be? My perfect sister being what she was. My mother and father were so proud the day she got her letter. ""We have a witch in the family. Isn't it wonderful?"" I was the only one who saw her for what she was"
No Entry,Aunt Petunia, [sheepishly] We had to say something...
No Entry,Aunt Petunia," Don't be so stupid, you're going to go the state school where you belong. [Goes to the kitchen and fishes out a grey shirt in a boiler.] And this is what you're gonna be wearing when I've finished dyeing it."
No Entry,Aunt Petunia, He’s in there. Vernon…
No Entry,Aunt Petunia," Not now, Bopkins. For when the Masons arrive."
No Entry,Aunt Petunia," …in the lounge, waiting to welcome them graciously into our home."
No Entry,Aunt Petunia, Oh!
No Entry,Bartemius Crouch Sr.," Igor Karkaroff, you have been brought from Azkaban at your own request to present evidence to this council. Should your testimony prove consequential, Council may be prepared to order your immediate release. Until such time you remain, in the eyes of the Ministry, a convicted Death Eater. Do you accept these terms?"
No Entry,Bartemius Crouch Sr., And what do you wish to present?
No Entry,Bartemius Crouch Sr., Mr. Rosier is dead.
No Entry,Bartemius Crouch Sr., If that is all the witness has to offer...
No Entry,Bartemius Crouch Sr., Augustus Rookwood? Of the Department of Mysteries?
No Entry,Bartemius Crouch Sr.," Very well, the council will deliberate. In the meantime you will return to Azkaban."
No Entry,Bartemius Crouch Sr.," Silence! Unless the witness possesses any genuine name of consequence, this session is now concluded."
No Entry,Bartemius Crouch Sr., What's that?
No Entry,Bartemius Crouch Sr., Yes?
No Entry,Bartemius Crouch Sr., The name. Give me the wretched name!
No Entry,Bartemius Crouch Sr., [visibly hurt] You are no son of mine.
Slytherin,Barty,Which of you conjured this? 
Slytherin,Barty,Do not lie! You have been discovered at the scene of the crime! 
Slytherin,Barty,Follow me. 
Slytherin,Barty,"All of you, this way. "
Slytherin,Barty,"After much deliberation the ministry has concluded that for their own safety no student under the age of seventeen shall be allowed to put forth their name for the tri-wizard tournament. This decision is final. The crowd is unsettled, people are booing. "
Slytherin,Barty,"The rules are absolute, the goblet of fire constitutes a binding magical contract. Mr Potter has no choice, he is as of tonight... a tri-wizards champion. "
Slytherin,Barty,"Champions, in a circle around me. Miss Delacour over here, Mr Krum, and Potter over here. Right. Miss Delacour, if you will... Barty holds up a bag. Fleur takes out a little green dragon. "
Slytherin,Barty,The welsh green. Mr Krum... Viktor takes another out 
Slytherin,Barty,The chinese fireball. Oooooh. Cedric picks one. 
Slytherin,Barty,The swedish short-snout. Which leaves... 
Slytherin,Barty,What's that boy? 
Slytherin,Barty,"The hungarian horntail. These represent very real dragons, each of which has been given a golden egg to protect. Your objective is simple, collect the egg. This you must do, for each egg contains a clue without which you cannot hope to proceed to the next task. Any questions? "
Slytherin,Barty,Get him another towel. 
Slytherin,Barty,"Congratulations Potter, fine achievement. Well done boy. I'm sorry we haven't spoken, after all your story is one I've heard many times. Quite remarkable. Tragic of course, to lose one's family. Never whole again are we? Still, life goes on. And here we stand. I'm sure your parents would be very proud today Potter. Mad-Eye approaches them. "
Slytherin,Barty,"Igor Karkaroff, you have been brought from Azkaban at your own request to present evidence to this counsel. Should your testimony prove consequential. Counsel may be prepared to order your immediate release. Until such time you remain in the eyes of the ministry a convicted deatheater. Do you accept these terms? "
Slytherin,Barty,What do you wish to present? 
Slytherin,Barty,Mr Rosier is dead. 
Slytherin,Barty,If that is all the witness has to offer... 
Slytherin,Barty,Augustus Rookwood? Of the department of ministries. 
Slytherin,Barty,Very well. Counsel will deliberate. In the meantime you will be returned to Azkaban. 
Slytherin,Barty,Silence! Barty hits the gavel repeatedly. 
Slytherin,Barty,Unless the witness possesses any name of genuine consequence this session is now concluded. 
Slytherin,Barty,What's that? 
Slytherin,Barty,Yes? 
Slytherin,Barty,The name! Give me the wretched name! 
Slytherin,Barty,You are no son of mine. 
Slytherin,Barty Crouch Jr.," (as Mad-Eye) Alastor Moody. [Writes ""his"" name on the board] Ex-Auror... Ministry malcontent... and your new Defense Against the Dark Arts teacher. I'm here because Dumbledore asked me. End of story, good-bye, the end. Any questions? [No one raises their hand] When it comes to the Dark Arts, I believe in a practical approach. But first, who can tell me how many Unforgivable Curses there are?"
Slytherin,Barty Crouch Jr., (as Mad-Eye Moody) The hell he is! The Goblet of Fire is an exceptionally powerful magical object. Only an exceptionally powerful Confundus Charm could have hoodwinked it. Magic way beyond the talents of a fourth-year!
Slytherin,Barty Crouch Jr.," Get your filthy hands off of me, you pathetic little men! [He is brought before his father] Hello, father. [flicks his tongue]"
Slytherin,Barty Crouch Jr.," (as Mad-Eye) [mocking Hagrid] ""Marvelous creatures, Dragons, aren't they"". Do you think that miserable oaf would've sent you into the woods if I hadn't suggested it? Do you think Cedric Diggory would've told you to open the egg underwater if I hadn't told him first myself? Do you think Neville Longbottom, the witless wonder, could've provided you with Gillyweed if I hadn't given him the book that led him straight to it? HUH?! [Points to head with finger, as if to say, ""Use your brain""]"
Slytherin,Barty Crouch Jr.," (as Mad-Eye) [Mocking] ""Bu-bu-bu-bu"". You won because I made it so, Potter. You ended up in that graveyard because it was meant to be so. And now the deed is done. [Grabs Harry's bleeding arm] The blood that runs in your veins runs within the Dark Lord! Imagine how he will reward me when he learns that I have once and for all silenced the great Harry Potter!"
Slytherin,Barty Crouch Jr., I'll show you mine if you show me yours. [He reveals the Death-Eater symbol on his wrist]
Slytherin,Barty Crouch Jr.," You know what this means, don't you? He's back. Lord Voldemort has returned."
Slytherin,Barty Crouch Jr., [smugly] I'll be welcomed back like a hero!
Slytherin,"Barty Crouch, Sr."," The rules are absolute. The Goblet of Fire constitutes a binding magical contract. Mr. Potter has no choice. He is, as of tonight... a Triwizard champion."
Slytherin,Barty Jr,Get your hands off me you pathetic little men. Hello father. 
Slytherin,Barty Jr,the 
Slytherin,Barty Jr,I'll show you mine if you show me yours. Barty Jr rolls up his sleeve to reveal a skull and snake marking. 
Slytherin,Barty Jr,You know what this means don't you? He's back. Lord Voldemort has returned. 
Slytherin,Barty Jr,I'll be welcomed back like a hero. 
Slytherin,Bellatrix," [walking into the astronomy tower followed by Death Eaters] Well, look what we have here. Well done, Draco!"
Slytherin,Bellatrix," Love to, Albus, but I'm afraid we're on a bit of a tight schedule. [to Draco] Do it!"
Slytherin,Bellatrix," No! The Dark Lord was clear; The boy's to do it. This is your moment. Do it! Go on, Draco! NOW!"
Slytherin,Bellatrix,Well?
Slytherin,Bellatrix,"Yes, what is wrong with his face?"
Slytherin,Bellatrix,Shut up!
Slytherin,Bellatrix,I'm only going to
Slytherin,Bellatrix,"ask you once more, goblin."
Slytherin,Bellatrix,"Think very, very carefully"
Slytherin,Bellatrix,before you answer.
Slytherin,Bellatrix,"Oh, well then, perhaps"
Slytherin,Bellatrix,it just walked out on its own then.
Slytherin,Bellatrix,Stop!
Slytherin,Bellatrix,Drop your wands.
Slytherin,Bellatrix,"I said, drop them!"
Slytherin,Bellatrix,"Pick them up, Draco, now."
Slytherin,Bellatrix,"Well, well, well,"
Slytherin,Bellatrix,look what we have here.
Slytherin,Bellatrix,It's Harry Potter.
Slytherin,Bellatrix,"He's all bright and shiny and new again,"
Slytherin,Bellatrix,just in time for the Dark Lord.
Slytherin,Bellatrix,Call him.
Slytherin,Bellatrix,Call him.
Slytherin,Bellatrix,Stupefy!
Slytherin,Bellatrix,Stupid elf.
Slytherin,Bellatrix,- You could've killed me.
Slytherin,Bellatrix,- Dobby never meant to kill.
Slytherin,Bellatrix,Dobby only meant to maim
Slytherin,Bellatrix,or seriously injure.
Slytherin,Bellatrix,How dare you take a witch's wand?
Slytherin,Bellatrix,How dare you defy your masters?
Slytherin,Bellatrix,Dobby has no master.
Slytherin,Bellatrix,Dobby is a free elf.
Slytherin,Bellatrix,And Dobby has come
Slytherin,Bellatrix,to save Harry Potter and his friends.
Slytherin,Bellatrix,Hermione.
Slytherin,Bellatrix,You're all right. We're safe.
Slytherin,Bellatrix,We're all safe.
Slytherin,Bellatrix Lestrange," [laughs] He knows how to play! Itty, bitty, baby, Potter!"
Slytherin,Bellatrix Lestrange, Neville Longbottom is it? How's mum and dad?
Slytherin,Bellatrix Lestrange, You dare speak his name? You filthy half-blood!
Slytherin,Bellatrix Lestrange, Sst!
Slytherin,Bellatrix Lestrange, [Laughing] I killed Sirius Black! You coming to get me?!
Slytherin,Bellatrix Lestrange, How dare you defy your master!
Slytherin,Bellatrix Lestrange, You stupid elf! You could have killed me!
Slytherin,Bellatrix Lestrange, The boy... is he dead?
Slytherin,Bellatrix Lestrange, Ha-ha!
Slytherin,Bellatrix Lestrange," No! No, come back! Lucius! Come back! Come back and fight!"
Gryffindor,Bem,"Not the Grin, you idiot. The Grim."
Gryffindor,Bem,got anything to do with Sirius Black?
Gryffindor,Bem,Divination's a woolly discipline.
Gryffindor,Bem,"Now, Ancient Runes,"
Gryffindor,Bem,that's a fascinating subject.
Gryffindor,Bem,Ancient Runes? Exactly how many
Gryffindor,Bem,classes are you taking?
Gryffindor,Bem,Does he get to fly?
Gryffindor,Bem,"""""-What?"
Gryffindor,Bem,"""""-come on."
Gryffindor,Bem,just behind the wing joint.
Gryffindor,Bem,"Don't pull out any of his feathers,"
Gryffindor,Bem,because he won't thank you for that.
Gryffindor,Bem," Oh, God."
Gryffindor,Black,I was going for the rat.
Gryffindor,Black,"Normally, I have a very sweet"
Gryffindor,Black,disposition as a dog.
Gryffindor,Black,"More than once, James suggested"
Gryffindor,Black,that I make the change permanent.
Gryffindor,Black,The tail l could live with.
Gryffindor,Black,"But the fleas, they're murder."
Gryffindor,Black,"It's beautiful, isn't it?"
Gryffindor,Black,I'll never forget the first time
Gryffindor,Black,I walked through those doors.
Gryffindor,Black,It'll be nice to do it again
Gryffindor,Black,as a free man.
Gryffindor,Black,That was a noble thing
Gryffindor,Black,you did back there.
Gryffindor,Black,He doesn't deserve it.
Gryffindor,Black,I didn't think my dad
Gryffindor,Black,would have wanted his best friends...
Gryffindor,Black,...to become killers.
Gryffindor,Black,"Besides, dead,"
Gryffindor,Black,the truth dies with him.
Gryffindor,Black,"Alive, you're free."
Gryffindor,Black,Anything but the dementors!
Gryffindor,Black,Ron! Haven't I been a good pet?
Gryffindor,Black,You won't let them give me...
Gryffindor,Black,"...to the dementors, will you?"
Gryffindor,Black,I was your rat!
Gryffindor,Black,"-Sweet, clever girl! Surely you won't--"
Gryffindor,Black,"I don't know if you know, Harry..."
Gryffindor,Black,"...but when you were born, James"
Gryffindor,Black,and Lily made me your godfather.
Gryffindor,Black,I know.
Gryffindor,Black,I can understand if you choose
Gryffindor,Black,to stay with your aunt and uncle...
Gryffindor,Black,...but if you ever wanted
Gryffindor,Black,a different home....
Gryffindor,Black,What? Come and live with you?
Gryffindor,Black,It's just a thought.
Gryffindor,Black,I can understand if you don't want to.
Gryffindor,Black,Remus! Remus!
Gryffindor,Black,Run! Run!
Gryffindor,Black,"""""-wait. wait."
Gryffindor,Black,Hermione! Bad idea. Bad idea.
Gryffindor,Black,Professor?
Gryffindor,Black,Professor Lupin?
Gryffindor,Black,Run!
Gryffindor,Black,Let's go.
Gryffindor,Black,"""""-What are you doing?"
Gryffindor,Black,"""""-Saving your life."
Gryffindor,Black,I'll be forever grateful for this...
Gryffindor,Black,...to both of you.
Gryffindor,Black,"""""-l want to Go with you."
Gryffindor,Black,"""""-One day, perhaps."
Gryffindor,Black,"For some time,"
Gryffindor,Black,my life will be too unpredictable.
Gryffindor,Black,And besides...
Gryffindor,Black,-...you're meant to be here.
Gryffindor,Black,-But you're innocent.
Gryffindor,Black,And you know it.
Gryffindor,Black,"And for now, that will do."
Gryffindor,Black,I expect you're tired of hearing this...
Gryffindor,Black,...but you look so like your father.
Gryffindor,Black,Except your eyes.
Gryffindor,Black,-You have--
Gryffindor,Black,-My mother's eyes.
Gryffindor,Black,It's cruel that I spent so much time
Gryffindor,Black,"with James and Lily, and you so little."
Gryffindor,Black, Finger!
Gryffindor,Black, Should have realized if Voldemort
Gryffindor,Black, Sorry about the bite.
Gryffindor,Black," Remus, my old friend."
No Entry,Boy,Lumos Maxima.
No Entry,Boy,Lumos Maxima.
No Entry,Boy,"I'm warning you, Hermione."
No Entry,Boy,"Keep that beast away from Scabbers,"
No Entry,Boy,or l'll turn it into a tea cozy.
No Entry,Boy,What do you expect?
No Entry,Boy,-lt's in his nature.
No Entry,Boy,"""""-a cat? Is That What They told you?"
No Entry,Boy,"""""-Looks like a pig with hair."
No Entry,Boy,...coming from the owner
No Entry,Boy,of that smelly old shoe brush.
No Entry,Boy,"Crookshanks, just ignore"
No Entry,Boy,the mean little boy.
No Entry,Boy,Harry.
No Entry,Boy,"""""-Brilliant. Loads of old stuff..."
No Entry,Boy,"...like mummies, tombs,"
No Entry,Boy,even Scabbers enjoyed himself.
No Entry,Boy,"""""-Egyptians used to worship cats."
No Entry,Boy,"""""-Along with The dung beetle."
No Entry,Boy,-l haven't shown anyone.
No Entry,Boy,"No, not a soul."
No Entry,Boy,Not unless you count Tom.
No Entry,Boy,"""""-Night maid."
No Entry,Boy,"""""-The bloke who fixed The toilet."
No Entry,Boy,"""""-Harry."
No Entry,Boy,"""""-Good to see you, dear."
No Entry,Boy,"""""-Good to see you."
No Entry,Boy,"""""-Got everything?"
No Entry,Boy,"""""-Yes."
No Entry,Boy,"""""-Yes? All your books?"
No Entry,Boy,-lt's all upstairs.
No Entry,Boy,"""""-your clothes?"
No Entry,Boy,"""""-Everything."
No Entry,Boy,"""""-Good boy."
No Entry,Boy,"""""-Thank you."
No Entry,Boy,"""""-Harry Potter."
No Entry,Boy,"""""-Harry, wonder if I might have a word?"
No Entry,Boy,"""""-Yeah, sure."
No Entry,Boy,"""""-looking forward to a new term?"
No Entry,Boy,"""""-Yeah. it should be great."
No Entry,Boy,"Harry, some within the Ministry"
No Entry,Boy,would strongly discourage me...
No Entry,Boy,...from divulging what l'm about
No Entry,Boy,to reveal to you.
No Entry,Boy,But l think that you need
No Entry,Boy,to know the facts.
No Entry,Boy,You are in danger.
No Entry,Boy,Grave danger.
No Entry,Boy,Has this anything to do
No Entry,Boy,"with Sirius Black, sir?"
No Entry,Boy,What do you know
No Entry,Boy,"about Sirius Black, Harry?"
No Entry,Boy,-Only that he's escaped from Azkaban.
No Entry,Boy,"""""-Do you know why?"
No Entry,Boy,"Thirteen years ago,"
No Entry,Boy,when you stopped....
No Entry,Boy,"""""-Voldemort."
No Entry,Boy,-Don't say his name.
No Entry,Boy,Sorry.
No Entry,Boy,When you stopped You-Know-Who...
No Entry,Boy,...Black lost everything.
No Entry,Boy,"But to this day, he still remains"
No Entry,Boy,a faithful servant.
No Entry,Boy,And in his mind...
No Entry,Boy,...you are the only thing
No Entry,Boy,that stands in the way...
No Entry,Boy,...of You-Know-Who
No Entry,Boy,returning to power.
No Entry,Boy,And that is why...
No Entry,Boy,...he has escaped from Azkaban.
No Entry,Boy,To find you.
No Entry,Boy,And kill me.
No Entry,Boy,"Harry, swear to me"
No Entry,Boy,that whatever you might hear...
No Entry,Boy,...you won't go looking for Black.
No Entry,Boy,Mr. Weasley...
No Entry,Boy,...why would l go looking
No Entry,Boy,for someone who wants to kill me?
No Entry,Boy,Delicious.
No Entry,Boy,the most haunted building in Britain.
No Entry,Boy,"""""-did l mention that?"
No Entry,Boy,"""""-Oh. Do you want to move a bit closer?"
No Entry,Boy,"""""-Huh?"
No Entry,Boy,"""""-to The Shrieking Shack?"
No Entry,Boy,"-Oh. Actually, I'm fine here."
No Entry,Boy, With dementors at every entrance?
No Entry,Boy, If Potter could tell us more about how Diggory got killed...
Hufflepuff,Burbage,Severus.
